Generation,Zeit,Hoechste Fitness,Durchschnittliche Fitness
1148,3.53,47,44.21
1149,3.38,49,46.15
1150,3.19,56,51.6
1151,3.68,55,49.4
1152,3.52,46,41.24
1153,3.62,50,45.93
1154,3.58,46,39.63
1155,3.69,43,39.67
1156,3.67,41,35.21
1157,3.61,43,39.07
1158,3.5,51,46.63
1159,3.54,42,38.79
1160,3.75,47,43.68
1161,3.55,52,46.43
1162,3.55,43,40.28
1163,3.5,50,45.33
1164,3.57,52,47.88
1165,3.8,51,47.99
1166,3.81,41,36.76
1167,3.75,45,41.68
1168,3.71,45,42.43
1169,3.78,45,41.31
1170,3.79,50,46.83
1171,3.79,46,42.45
1172,3.73,47,43.18
1173,3.75,42,39.27
1174,3.66,44,40.75
1175,3.57,48,40.85
1176,3.54,51,47.37
1177,3.55,55,49.71
1178,3.68,43,39.43
1179,3.6,54,50.24
1180,3.51,42,37.8
1181,3.51,42,38.14
1182,3.76,50,47.19
1183,3.63,51,47.77
1184,3.8,50,45.36
1185,3.7,41,35.89
1186,3.75,44,39.87
1187,3.68,60,55.74
1188,3.46,46,42.26
1189,3.44,53,49.84
1190,3.81,47,44.0
1191,3.78,48,44.85
1192,3.62,57,52.71
1193,3.62,43,39.92
1194,3.73,44,40.6
1195,3.61,44,40.53
1196,3.71,35,32.14
1197,3.73,44,41.05
1198,3.84,53,49.54
1199,3.66,48,44.81
1200,3.6,52,49.65
1201,3.81,41,37.66
1202,3.73,47,42.6
1203,3.69,38,35.13
1204,3.59,48,42.41
1205,3.66,49,46.37
1206,4.01,47,42.37
1207,3.72,41,38.16
1208,3.8,37,30.77
1209,3.7,46,41.31
1210,3.76,49,43.11
1211,3.61,47,43.08
1212,3.84,56,52.88
1213,3.82,47,42.92
1214,3.76,43,40.79
1215,3.59,57,54.18
1216,3.7,41,37.37
1217,3.83,42,39.07
1218,3.63,47,43.9
1219,3.8,48,43.99
1220,3.72,45,42.57
1221,3.69,48,43.24
1222,3.45,39,35.37
1223,3.59,36,34.56
1224,3.76,49,44.1
1225,3.7,46,43.64
1226,3.77,42,36.37
1227,3.74,45,38.86
1228,3.88,42,39.22
1229,3.82,46,43.78
1230,3.8,45,41.77
1231,3.45,50,46.47
1232,3.66,52,48.23
1233,3.54,48,43.88
1234,3.76,45,42.45
1235,3.73,44,41.14
1236,3.96,41,37.56
1237,3.76,46,42.64
1238,3.63,45,41.94
1239,3.66,48,44.48
1240,3.93,46,42.45
1241,3.72,51,47.62
1242,3.71,44,42.12
1243,3.77,45,40.6
1244,3.7,43,39.12
1245,3.78,53,50.71
1246,3.81,44,42.28
1247,3.78,43,39.76
1248,3.93,49,44.45
1249,3.85,44,39.76
1250,3.76,52,47.69
1251,3.79,46,41.8
1252,3.76,52,48.18
1253,3.77,49,45.05
1254,3.61,45,42.44
1255,3.76,50,44.13
1256,3.88,53,47.62
1257,3.85,51,46.56
1258,3.84,46,41.41
1259,3.78,47,43.3
1260,3.71,48,44.76
1261,3.74,42,37.28
1262,3.83,46,43.08
1263,3.73,51,48.7
1264,3.72,49,45.43
1265,3.87,56,52.79
1266,3.82,47,43.77
1267,3.87,50,45.61
1268,3.88,56,53.7
1269,3.81,43,40.18
1270,3.77,49,45.98
1271,3.79,54,49.58
1272,3.82,47,42.3
1273,3.73,45,41.04
1274,3.81,48,43.41
1275,3.93,47,42.42
1276,3.79,43,38.9
1277,3.9,41,38.29
1278,3.84,42,38.51
1279,3.75,44,42.23
1280,3.79,42,38.81
1281,3.8,43,40.37
1282,3.83,45,42.12
1283,3.84,50,47.75
1284,3.55,52,49.78
1285,3.91,45,41.17
1286,3.69,50,47.15
1287,3.56,42,40.59
1288,3.8,50,46.68
1289,3.98,47,43.74
1290,3.54,40,36.7
1291,3.75,45,42.35
1292,3.7,60,57.94
1293,3.72,52,49.55
1294,3.62,43,41.1
1295,3.6,48,44.73
1296,3.69,43,39.07
1297,3.68,43,39.0
1298,3.79,36,32.76
1299,3.8,50,46.69
1300,3.93,49,46.39
1301,3.76,45,38.65
1302,3.72,41,38.13
1303,3.75,49,44.06
1304,3.88,39,36.18
1305,3.75,47,43.93
1306,3.69,42,38.37
1307,3.75,44,39.33
1308,3.79,48,44.15
1309,3.72,44,40.12
1310,3.77,39,34.92
1311,3.73,49,45.98
1312,3.91,55,50.44
1313,3.77,57,52.63
1314,3.89,40,36.8
1315,3.79,37,32.59
1316,3.67,38,34.21
1317,3.61,45,41.76
1318,3.76,45,41.8
1319,3.76,42,38.89
1320,3.64,42,38.9
1321,3.95,43,39.31
1322,3.87,45,40.77
1323,3.5,46,41.31
1324,3.59,43,38.87
1325,3.67,36,33.34
1326,3.77,44,40.27
1327,3.59,37,34.05
1328,3.41,49,46.14
1329,3.32,49,44.71
1330,3.58,48,43.46
1331,3.8,39,35.34
1332,3.68,48,44.69
1333,3.46,53,50.07
1334,3.73,38,34.25
1335,3.48,46,42.5
1336,3.36,44,39.79
1337,3.65,43,39.62
1338,3.43,50,45.76
1339,3.54,45,41.58
1340,3.63,44,39.84
1341,3.66,43,39.73
1342,3.19,51,47.81
1343,3.77,45,39.52
1344,3.74,44,40.12
1345,3.78,38,34.73
1346,3.72,50,46.42
1347,3.72,50,45.31
1348,4.01,45,41.51
1349,3.68,50,46.02
1350,3.77,47,44.87
1351,3.78,42,39.41
1352,3.81,48,45.19
1353,3.6,42,35.76
1354,3.69,40,36.87
1355,3.67,46,41.58
1356,3.64,45,41.52
1357,3.78,50,47.29
1358,3.86,52,47.77
1359,3.78,43,40.75
1360,3.62,47,43.56
1361,3.51,47,45.07
1362,3.74,43,40.18
1363,3.81,42,38.76
1364,3.43,44,41.15
1365,3.84,36,31.5
1366,3.62,43,38.89
1367,3.66,38,35.87
1368,3.4,42,37.5
1369,3.35,43,39.28
1370,3.38,38,34.54
1371,3.59,48,44.89
1372,3.42,48,44.27
1373,3.43,48,42.02
1374,3.56,44,40.18
1375,3.54,48,45.28
1376,3.77,44,40.74
1377,3.36,54,49.57
1378,3.59,33,29.99
1379,3.55,43,39.88
1380,3.75,42,38.48
1381,3.75,40,36.04
1382,3.72,34,31.19
1383,3.78,53,49.8
1384,3.65,40,37.02
1385,3.86,58,53.56
1386,3.58,46,42.15
1387,3.7,48,45.28
1388,3.62,46,43.38
1389,3.65,44,40.72
1390,3.75,56,52.61
1391,3.6,40,37.29
1392,3.77,44,42.32
1393,3.48,40,37.72
1394,3.8,47,45.11
1395,3.7,50,47.3
1396,3.9,43,37.24
1397,3.7,46,43.64
1398,3.58,34,30.07
1399,3.6,53,49.16
1400,3.69,41,37.24
1401,3.65,52,48.4
1402,3.56,37,33.01
1403,3.58,39,36.13
1404,3.34,46,43.53
1405,3.55,45,41.74
1406,3.73,43,40.05
1407,3.52,46,43.32
1408,3.39,45,42.09
1409,3.47,46,41.57
1410,3.18,46,41.78
1411,3.57,46,43.06
1412,3.71,47,44.73
1413,3.33,45,40.02
1414,3.36,38,35.18
1415,3.82,42,37.37
1416,3.56,43,39.43
1417,3.63,52,46.24
1418,3.7,48,45.38
1419,3.68,44,40.68
1420,3.69,43,39.64
1421,3.53,49,45.14
1422,3.47,45,39.97
1423,3.62,53,46.95
1424,3.79,43,39.14
1425,3.5,51,47.24
1426,3.93,42,38.52
1427,3.61,47,43.67
1428,3.63,43,39.71
1429,3.6,43,39.49
1430,3.75,45,43.24
1431,3.67,47,43.85
1432,3.8,46,43.0
1433,3.73,53,47.51
1434,3.58,42,38.96
1435,3.5,51,45.86
1436,3.47,48,44.5
1437,3.75,51,48.05
1438,3.53,48,45.94
1439,3.66,44,40.6
1440,3.61,45,41.07
1441,3.78,34,31.73
1442,3.4,49,46.0
1443,3.6,47,44.45
1444,3.6,45,41.01
1445,3.27,41,38.45
1446,3.27,43,39.2
1447,3.63,50,46.12
1448,3.52,47,44.36
1449,3.29,50,46.3
1450,3.59,42,38.19
1451,3.58,45,42.58
1452,3.4,44,38.49
1453,3.72,50,45.38
1454,3.38,49,45.75
1455,3.72,42,38.21
1456,3.54,45,41.49
1457,3.71,47,43.78
1458,3.72,46,42.62
1459,3.68,49,46.06
1460,3.73,52,48.72
1461,3.88,47,43.12
1462,3.7,47,42.12
1463,3.75,45,42.77
1464,3.85,38,34.89
1465,3.73,52,47.34
1466,3.79,48,42.83
1467,3.56,38,34.48
1468,3.76,51,46.85
1469,3.82,52,48.66
1470,3.79,52,47.31
1471,3.74,46,42.92
1472,3.73,43,39.99
1473,3.87,51,44.01
1474,3.57,41,38.67
1475,3.64,47,44.44
1476,3.66,44,41.06
1477,3.35,41,38.82
1478,3.38,43,38.45
1479,3.56,44,40.8
1480,3.4,42,40.13
1481,3.29,48,44.37
1482,3.39,47,43.5
1483,3.31,51,48.51
1484,3.45,42,37.42
1485,3.63,38,35.83
1486,3.5,51,48.49
1487,3.25,39,36.48
1488,3.7,45,42.59
1489,3.64,52,49.48
1490,3.58,39,35.69
1491,3.59,43,39.85
1492,3.7,50,46.48
1493,3.69,42,38.65
1494,3.58,57,54.16
1495,3.62,43,39.4
1496,3.63,46,40.73
1497,3.69,46,41.88
1498,3.64,52,49.3
1499,3.64,43,40.46
1500,3.76,44,41.55
1501,3.65,42,38.62
1502,3.74,41,36.61
1503,3.7,49,45.4
1504,3.58,50,46.26
1505,3.57,56,52.82
1506,3.77,47,44.51
1507,3.77,44,41.57
1508,3.75,42,38.19
1509,3.67,46,42.19
1510,3.61,47,41.35
1511,3.68,42,39.46
1512,3.62,46,43.29
1513,3.53,43,39.65
1514,1593.02,52,48.24
1515,4.48,52,48.58
1516,3.63,43,40.84
1517,3.84,42,39.25
1518,3.82,52,49.97
1519,3.46,45,42.22
1520,3.69,48,45.81
1521,3.48,47,43.98
1522,3.54,38,34.62
1523,3.33,44,41.99
1524,3.47,48,43.98
1525,3.57,37,34.4
1526,3.51,48,45.71
1527,3.51,46,42.67
1528,3.65,50,48.49
1529,3.79,50,46.47
1530,3.75,49,45.94
1531,3.74,47,43.38
1532,3.85,48,44.49
1533,3.51,46,42.32
1534,3.75,51,47.0
1535,3.56,43,39.12
1536,3.86,51,47.6
1537,3.8,34,31.03
1538,3.87,35,32.5
1539,3.67,43,39.26
1540,3.92,48,46.3
1541,3.7,46,43.36
1542,3.79,51,48.03
1543,3.85,43,41.39
1544,3.71,52,47.35
1545,3.72,54,51.52
1546,4.01,51,48.7
1547,3.73,44,40.71
1548,3.81,42,38.22
1549,3.72,53,48.66
1550,3.7,50,47.21
1551,3.67,47,43.11
1552,3.69,50,47.08
1553,3.42,47,44.57
1554,5188.65,52,49.08
1555,5.4,44,40.19
1556,4.45,47,43.52
1557,4.01,46,43.43
1558,3.75,57,53.08
1559,3.01,48,44.04
1560,3.07,46,42.3
1561,2.91,45,41.23
1562,2.93,44,40.87
1563,2.99,49,44.06
1564,3.08,55,50.5
1565,3.09,49,45.96
1566,2.87,40,36.09
1567,3.36,54,51.62
1568,3.91,40,37.25
1569,3.69,38,34.15
1570,3.82,48,44.69
1571,3.82,44,42.23
1572,2.93,48,44.67
1573,2.87,48,46.0
1574,2.69,52,48.84
1575,2.83,46,43.16
1576,2.9,43,39.7
1577,2.94,48,43.83
1578,3.25,44,39.78
1579,3.25,52,48.79
1580,3.19,57,51.47
1581,3.44,66,62.61
1582,4.05,40,37.12
1583,4.08,43,37.77
1584,4.3,41,37.32
1585,4.12,43,40.41
1586,3.65,50,46.29
1587,4.11,47,44.57
1588,3.7,45,42.18
1589,3.54,53,49.95
1590,3.61,50,45.31
1591,3.56,49,43.29
1592,3.61,41,37.27
1593,3.73,39,36.26
1594,3.54,48,44.25
1595,3.66,47,42.97
1596,3.6,45,40.8
1597,3.63,50,47.81
1598,3.67,37,35.22
1599,3.59,44,40.67
1600,3.73,42,38.77
1601,3.73,47,42.76
1602,3.85,52,48.74
1603,3.34,52,47.73
1604,3.92,58,53.94
1605,3.89,54,50.61
1606,3.76,46,43.34
1607,3.79,42,37.92
1608,3.82,50,46.24
1609,3.83,48,43.64
1610,3.85,44,40.89
1611,3.89,56,52.13
1612,3.97,55,50.26
1613,3.77,40,36.93
1614,3.77,50,45.42
1615,3.72,55,50.38
1616,3.67,42,39.79
1617,3.71,47,42.98
1618,3.76,52,47.81
1619,3.69,49,43.57
1620,3.47,46,43.46
1621,3.81,56,52.48
1622,3.82,44,40.91
1623,3.75,42,39.85
1624,3.73,48,44.51
1625,3.66,48,45.72
1626,3.63,42,38.59
1627,3.6,50,47.15
1628,3.42,44,39.4
1629,3.52,46,43.35
1630,3.55,38,34.45
1631,3.67,44,41.12
1632,3.61,45,41.58
1633,3.66,50,47.41
1634,3.7,40,34.28
1635,3.43,57,54.2
1636,3.7,54,51.02
1637,3.74,38,33.16
1638,3.51,53,48.71
1639,3.69,40,35.67
1640,3.6,46,41.68
1641,3.75,48,44.21
1642,3.64,46,43.12
1643,3.6,55,50.03
1644,3.86,37,34.48
1645,3.98,46,43.31
1646,3.81,44,41.39
1647,3.88,46,41.83
1648,4.14,46,43.84
1649,3.76,48,45.8
1650,3.61,46,43.96
1651,3.75,55,52.08
1652,3.91,44,40.69
1653,3.98,44,41.22
1654,3.66,41,38.35
1655,3.99,48,45.17
1656,3.69,51,46.6
1657,3.72,38,35.36
1658,3.6,47,44.07
1659,3.41,49,44.85
1660,3.91,37,34.63
1661,3.66,46,41.47
1662,3.61,39,35.9
1663,3.48,40,37.43
1664,3.54,41,38.0
1665,3.76,39,34.89
1666,3.75,47,43.9
1667,3.43,36,31.72
1668,3.58,45,42.08
1669,3.63,38,34.33
1670,3.48,53,49.51
1671,3.62,51,48.72
1672,3.64,47,40.73
1673,3.58,46,42.21
1674,3.6,45,42.88
1675,3.77,51,46.16
1676,3.48,47,43.34
1677,3.66,45,41.52
1678,3.75,42,39.76
1679,3.62,52,49.77
1680,3.72,49,46.07
1681,3.67,53,48.81
1682,3.67,49,45.32
1683,3.79,49,43.75
1684,3.82,43,38.22
1685,3.59,41,35.33
1686,3.71,58,55.45
1687,3.56,38,35.32
1688,3.7,43,39.6
1689,3.76,50,48.36
1690,3.84,48,44.82
1691,3.81,44,41.77
1692,3.83,52,47.93
1693,3.89,50,47.63
1694,3.81,53,49.97
1695,3.69,47,42.31
1696,3.9,52,49.74
1697,3.74,55,50.14
1698,3.93,46,41.76
1699,3.39,46,42.72
1700,3.67,46,43.2
1701,3.56,49,45.39
1702,3.79,40,36.8
1703,4.34,48,44.02
1704,3.88,49,45.15
1705,3.48,47,42.92
1706,3.15,44,41.44
1707,3.87,42,39.62
1708,3.87,41,37.32
1709,3.57,56,51.82
1710,3.8,47,43.97
1711,3.78,43,39.72
1712,4.75,46,42.53
1713,4.89,50,46.98
1714,4.65,47,45.15
1715,4.41,54,50.12
1716,4.72,44,41.62
1717,3.82,46,42.29
1718,3.92,43,38.39
1719,3.82,44,41.22
1720,3.79,46,39.59
1721,4.02,38,34.75
1722,3.79,42,39.08
1723,3.97,51,46.1
1724,3.65,35,30.43
1725,3.81,45,41.4
1726,3.89,39,33.8
1727,3.95,46,43.55
1728,3.78,44,38.28
1729,3.83,46,43.39
1730,3.78,49,44.95
1731,3.92,44,42.07
1732,3.77,45,41.23
1733,3.65,51,47.49
1734,3.78,42,36.27
1735,3.72,51,47.15
1736,3.81,50,47.3
1737,3.95,49,44.17
1738,3.86,47,43.26
1739,3.68,44,40.77
1740,3.89,41,38.32
1741,3.73,45,42.99
1742,3.77,40,34.77
1743,3.88,43,40.44
1744,3.83,52,47.42
1745,3.73,43,37.96
1746,3.82,50,46.1
1747,3.75,47,43.69
1748,3.82,47,43.82
1749,3.88,50,46.97
1750,3.83,43,40.62
1751,3.68,56,51.25
1752,3.7,54,50.8
1753,3.81,47,44.17
1754,3.85,49,46.95
1755,3.77,43,41.05
1756,3.88,50,45.11
1757,3.79,46,42.34
1758,3.8,44,39.98
1759,3.74,41,38.25
1760,3.87,49,45.76
1761,3.82,51,47.78
1762,4.42,47,43.71
1763,4.02,44,41.06
1764,4.26,52,49.53
1765,4.27,41,37.6
1766,3.78,48,44.46
1767,3.69,41,36.75
1768,3.8,47,43.05
1769,3.85,45,41.01
1770,3.76,49,45.67
1771,3.82,45,41.44
1772,3.66,42,39.01
1773,3.72,58,55.02
1774,3.77,57,52.63
1775,4.65,51,48.5
1776,4.66,46,43.37
1777,4.0,50,45.78
1778,3.78,50,47.17
1779,3.83,46,44.24
1780,3.94,51,47.71
1781,3.69,50,47.2
1782,3.5,62,58.34
1783,3.86,42,37.86
1784,3.67,49,44.7
1785,3.73,43,38.88
1786,3.46,54,49.12
1787,3.74,41,36.48
1788,3.84,40,37.27
1789,3.65,50,46.71
1790,3.59,47,44.13
1791,3.83,49,46.4
1792,3.82,53,50.19
1793,3.86,51,47.5
1794,3.83,48,45.53
1795,3.98,49,46.83
1796,3.95,48,45.08
1797,3.76,41,38.51
1798,3.9,40,33.89
1799,3.7,48,42.93
1800,3.76,45,42.78
1801,3.85,53,49.67
1802,3.73,49,45.72
1803,3.78,51,46.98
1804,3.77,57,51.77
1805,3.79,49,47.54
1806,3.82,48,45.88
1807,3.75,37,34.58
1808,3.83,45,41.49
1809,3.73,44,41.19
1810,3.82,52,48.99
1811,3.85,46,42.32
1812,3.87,45,41.05
1813,3.63,49,46.42
1814,3.68,44,40.59
1815,3.67,50,46.92
1816,3.66,50,47.36
1817,3.6,44,41.21
1818,3.71,36,34.1
1819,3.7,52,48.37
1820,3.58,50,46.72
1821,3.8,37,33.97
1822,3.78,41,37.46
1823,3.91,52,46.78
1824,3.74,45,41.34
1825,3.83,43,40.06
1826,3.99,48,44.62
1827,3.84,40,36.26
1828,3.88,40,37.52
1829,3.79,43,39.62
1830,3.93,49,44.16
1831,3.89,50,45.76
1832,3.86,48,43.73
1833,3.73,45,40.88
1834,3.86,47,43.84
1835,3.89,45,40.91
1836,3.88,45,42.72
1837,3.91,48,43.64
1838,3.83,42,38.55
1839,4.0,35,33.16
1840,3.91,45,41.82
1841,3.75,45,41.74
1842,3.85,52,49.06
1843,3.75,39,34.91
1844,3.83,47,41.73
1845,3.61,51,48.25
1846,3.66,49,46.11
1847,3.7,43,39.55
1848,3.85,44,40.85
1849,3.73,45,43.29
1850,3.72,54,49.93
1851,3.94,50,46.63
1852,3.74,48,45.42
1853,3.9,49,46.55
1854,3.94,51,46.99
1855,3.83,46,42.91
1856,3.77,43,40.22
1857,3.85,56,51.4
1858,3.95,53,49.41
1859,3.69,54,50.58
1860,3.68,42,39.44
1861,3.79,43,40.24
1862,3.7,42,37.71
1863,3.97,51,47.36
1864,3.8,47,42.21
1865,3.79,48,45.38
1866,3.87,41,37.26
1867,3.89,46,43.0
1868,3.92,54,50.88
1869,3.94,40,37.77
1870,3.91,41,36.18
1871,3.95,57,53.55
1872,3.79,50,46.27
1873,3.92,54,51.8
1874,3.87,45,41.96
1875,3.9,52,46.75
1876,3.87,48,45.11
1877,3.87,45,38.36
1878,3.73,51,48.4
1879,3.79,53,49.76
1880,3.86,45,39.86
1881,3.7,45,40.74
1882,3.54,47,43.39
1883,3.77,59,56.19
1884,3.7,49,46.73
1885,3.68,39,37.05
1886,3.83,44,41.77
1887,3.63,51,46.69
1888,3.88,43,39.4
1889,3.7,45,42.36
1890,3.71,54,49.63
1891,3.6,52,48.55
1892,3.81,53,50.55
1893,3.8,41,38.05
1894,3.74,49,46.38
1895,3.94,47,42.12
1896,3.76,44,40.32
1897,3.89,47,44.56
1898,3.9,56,52.19
1899,4.0,41,38.81
1900,3.9,35,32.49
1901,3.81,44,42.64
1902,3.85,44,40.76
1903,3.93,38,35.7
1904,3.87,46,42.41
1905,3.99,44,39.56
1906,3.95,48,45.96
1907,3.8,52,48.94
1908,3.87,47,42.75
1909,3.65,47,44.42
1910,4.08,44,39.29
1911,3.85,52,49.69
1912,3.92,44,41.31
1913,3.72,50,47.5
1914,3.61,40,37.59
1915,3.74,45,40.38
1916,3.72,46,43.29
1917,3.41,42,40.18
1918,3.63,49,45.95
1919,3.79,54,51.94
1920,3.92,55,49.85
1921,4.14,55,51.88
1922,4.65,50,46.77
1923,4.42,44,41.32
1924,4.21,51,48.43
1925,4.33,46,41.87
1926,4.4,48,44.51
1927,4.5,58,52.73
1928,4.39,59,54.54
1929,4.2,49,44.54
1930,4.2,56,53.77
1931,3.81,50,47.61
1932,3.78,47,45.05
1933,3.93,46,42.9
1934,3.85,48,44.63
1935,3.87,56,53.17
1936,3.9,48,43.68
1937,3.85,47,44.28
1938,3.75,44,40.11
1939,3.77,45,42.04
1940,4.09,53,49.95
1941,4.69,57,53.29
1942,4.37,48,45.63
1943,3.76,43,37.99
1944,3.93,43,39.9
1945,3.9,44,42.12
1946,3.76,46,43.34
1947,3.93,45,41.94
1948,4.0,58,52.84
1949,3.8,47,42.85
1950,3.76,45,41.95
1951,3.79,45,42.56
1952,3.84,52,48.49
1953,3.85,44,40.81
1954,3.53,48,45.65
1955,3.7,57,53.66
1956,3.86,55,51.22
1957,3.67,46,42.26
1958,3.58,48,42.97
1959,3.65,48,43.7
1960,3.67,45,41.01
1961,3.98,50,47.25
1962,3.52,41,37.66
1963,3.93,57,51.92
1964,4.02,52,48.72
1965,3.83,52,49.16
1966,3.78,49,45.56
1967,4.03,50,46.44
1968,3.9,56,52.44
1969,3.99,49,45.29
1970,4.1,53,49.37
1971,3.98,39,36.18
1972,3.77,52,48.32
1973,3.76,46,41.18
1974,4.04,43,40.28
1975,3.94,46,40.65
1976,3.89,43,39.34
1977,3.78,41,37.92
1978,3.92,54,50.9
1979,4.01,44,42.02
1980,3.78,49,45.12
1981,3.75,51,47.21
1982,3.84,40,37.68
1983,3.81,48,44.32
1984,3.71,46,44.59
1985,3.67,55,51.6
1986,3.83,38,35.45
1987,3.76,50,47.2
1988,3.63,47,44.56
1989,3.59,48,44.37
1990,3.71,49,45.82
1991,3.67,49,46.36
1992,3.74,57,52.65
1993,3.67,55,51.31
1994,3.66,47,44.17
1995,3.95,51,45.43
1996,4.08,38,36.99
1997,3.93,39,35.54
1998,3.93,55,51.01
1999,3.92,39,36.48
2000,3.92,52,48.08
2001,3.88,43,40.76
2002,4.0,39,35.41
2003,3.9,40,37.91
2004,3.85,46,41.09
2005,3.95,45,41.41
2006,3.92,47,43.98
2007,3.77,52,47.86
2008,4.08,53,48.97
2009,3.86,45,41.3
2010,3.78,42,37.82
2011,3.92,47,42.69
2012,3.93,44,41.59
2013,3.89,42,38.41
2014,4.0,47,44.41
2015,3.9,43,40.21
2016,3.64,51,47.07
2017,3.76,58,53.98
2018,3.95,41,38.25
2019,3.67,35,30.58
2020,3.85,47,42.3
2021,3.66,53,49.54
2022,4.16,39,35.75
2023,3.88,44,40.11
2024,3.35,48,44.33
2025,3.83,50,45.31
2026,3.81,51,48.23
2027,3.79,46,42.92
2028,3.85,52,49.55
2029,3.78,45,42.51
2030,4.03,48,44.21
2031,4.0,54,51.57
2032,3.73,53,48.43
2033,3.82,45,42.57
2034,3.84,41,37.03
2035,3.88,41,37.86
2036,4.06,41,38.08
2037,3.87,52,49.22
2038,4.03,53,48.31
2039,4.09,44,42.04
2040,3.92,45,42.53
2041,3.91,41,38.38
2042,3.91,44,42.35
2043,4.23,46,42.22
2044,4.32,50,45.7
2045,4.17,46,42.45
2046,3.83,49,44.75
2047,4.18,45,41.79
2048,4.25,49,46.11
2049,4.16,51,46.55
2050,4.04,55,51.89
2051,4.5,46,42.59
2052,4.78,45,41.36
2053,4.82,45,42.43
2054,4.07,47,44.3
2055,3.51,44,41.81
2056,3.35,45,42.42
2057,3.05,50,47.17
2058,3.24,47,43.08
2059,3.12,49,44.76
2060,3.39,43,38.82
2061,2.93,49,45.68
2062,3.72,43,40.32
2063,3.92,44,40.57
2064,4.05,51,46.96
2065,3.93,52,48.12
2066,3.86,43,40.62
2067,4.14,48,43.76
2068,3.86,42,35.05
2069,3.71,42,39.56
2070,4.05,53,50.92
2071,3.96,46,40.41
2072,3.9,39,35.11
2073,3.83,48,45.03
2074,3.96,53,51.0
2075,4.01,49,46.76
2076,4.43,44,41.38
2077,3.56,41,38.44
2078,3.85,50,47.3
2079,4.07,46,42.07
2080,3.98,49,45.49
2081,3.85,48,45.23
2082,3.98,55,49.84
2083,4.02,47,43.88
2084,3.75,39,35.97
2085,3.98,41,38.66
2086,4.36,51,45.39
2087,4.07,48,45.74
2088,3.9,42,39.9
2089,3.71,40,38.34
2090,3.84,53,48.62
2091,3.74,34,29.64
2092,3.66,48,45.67
2093,3.82,53,47.85
2094,3.68,51,46.44
2095,3.91,47,43.35
2096,3.92,47,44.24
2097,3.85,47,44.22
2098,3.73,49,46.28
2099,3.87,52,48.95
2100,3.87,42,38.51
2101,3.7,43,39.35
2102,3.87,58,52.7
2103,3.96,42,37.95
2104,3.96,44,41.09
2105,3.99,51,46.72
2106,3.81,56,52.57
2107,3.87,48,42.52
2108,4.02,45,41.44
2109,3.96,31,28.0
2110,3.88,50,45.8
2111,3.73,41,39.09
2112,3.86,54,50.0
2113,3.65,42,40.18
2114,3.74,60,56.51
2115,3.76,50,46.31
2116,3.94,47,45.05
2117,3.95,49,46.2
2118,3.88,62,58.62
2119,3.72,47,44.64
2120,3.83,59,56.19
2121,3.86,51,45.54
2122,3.9,48,44.54
2123,3.9,48,45.52
2124,3.93,49,44.36
2125,3.96,38,33.82
2126,3.96,45,42.38
2127,3.81,50,47.11
2128,4.1,54,51.56
2129,3.89,47,42.05
2130,3.9,49,45.16
2131,3.88,51,45.95
2132,3.85,40,35.34
2133,4.11,45,42.79
2134,3.88,53,48.6
2135,3.93,38,34.09
2136,3.91,48,44.55
2137,3.86,49,46.38
2138,4.0,43,37.69
2139,3.81,43,39.65
2140,3.85,44,40.47
2141,3.95,48,44.23
2142,3.76,52,50.12
2143,3.78,40,36.34
2144,3.72,37,34.09
2145,3.88,48,44.83
2146,3.77,49,46.03
2147,4.57,41,38.97
2148,4.7,47,45.12
2149,4.47,49,46.35
2150,4.02,48,46.39
2151,3.84,51,47.97
2152,3.82,46,42.57
2153,3.88,50,47.15
2154,3.87,49,44.74
2155,3.93,50,46.8
2156,3.81,50,47.21
2157,3.85,39,36.53
2158,3.9,51,47.44
2159,3.95,51,47.65
2160,4.08,48,45.98
2161,3.95,49,45.75
2162,3.81,50,43.55
2163,3.92,55,51.57
2164,3.94,44,39.4
2165,3.96,40,37.75
2166,3.84,43,40.4
2167,4.05,54,49.69
2168,3.76,42,38.92
2169,4.03,51,46.28
2170,3.87,55,52.07
2171,3.87,51,46.79
2172,3.85,49,45.81
2173,3.82,45,41.4
2174,3.71,39,36.33
2175,3.93,47,42.2
2176,3.86,50,46.03
2177,3.7,45,41.58
2178,3.75,49,44.88
2179,3.9,47,44.35
2180,3.86,51,48.34
2181,3.84,55,51.5
2182,3.76,53,50.14
2183,3.77,47,44.97
2184,3.92,44,39.79
2185,3.89,49,46.34
2186,3.94,45,42.47
2187,3.93,51,47.09
2188,4.19,46,43.08
2189,4.58,48,43.18
2190,4.76,46,43.08
2191,4.59,48,45.3
2192,4.29,51,47.52
2193,4.28,38,33.42
2194,4.35,48,44.26
2195,4.03,51,46.7
2196,3.96,37,34.35
2197,4.35,49,45.97
2198,4.08,56,53.66
2199,3.96,56,51.41
2200,3.99,49,47.31
2201,3.93,55,50.8
2202,4.22,51,46.38
2203,3.63,40,36.65
2204,3.76,53,48.52
2205,3.89,51,48.45
2206,3.91,55,49.84
2207,3.77,49,46.24
2208,4.53,46,42.18
2209,4.47,43,40.62
2210,3.84,39,35.95
2211,3.91,46,42.86
2212,3.94,48,45.29
2213,3.96,50,46.17
2214,3.95,52,46.69
2215,3.86,49,46.23
2216,3.68,55,50.46
2217,3.96,44,40.03
2218,3.92,40,38.48
2219,3.75,51,48.09
2220,3.79,51,48.0
2221,3.84,48,45.52
