Generation,Zeit,Hoechste Fitness,Durchschnittliche Fitness
1148,3.64,51,45.64
1149,3.6,50,45.41
1150,3.86,49,46.04
1151,3.9,50,45.66
1152,3.75,50,44.83
1153,3.89,49,44.61
1154,3.99,50,46.64
1155,3.87,44,39.44
1156,3.9,50,44.2
1157,3.79,44,39.07
1158,3.9,34,29.82
1159,4.03,43,40.08
1160,3.96,43,36.17
1161,3.95,43,38.6
1162,3.84,50,44.05
1163,3.77,51,46.93
1164,4.1,53,47.83
1165,4.12,48,45.36
1166,3.93,40,34.56
1167,3.96,55,49.02
1168,3.86,44,39.83
1169,3.81,52,47.54
1170,3.9,49,44.71
1171,3.87,35,31.78
1172,3.67,41,38.0
1173,3.84,45,40.02
1174,3.69,43,38.87
1175,3.7,43,39.1
1176,3.82,45,40.63
1177,3.9,53,46.83
1178,3.9,49,44.26
1179,3.76,42,39.26
1180,3.85,46,42.36
1181,4.01,46,43.83
1182,3.89,46,41.95
1183,3.85,52,48.06
1184,3.93,46,42.04
1185,3.82,49,45.79
1186,3.91,40,35.55
1187,3.84,49,45.54
1188,3.85,43,39.95
1189,4.14,47,44.3
1190,4.04,38,34.51
1191,4.2,48,43.83
1192,5.0,55,51.59
1193,4.7,47,39.78
1194,3.81,58,53.27
1195,4.21,47,42.81
1196,4.25,33,28.1
1197,4.45,47,41.64
1198,4.28,46,42.79
1199,4.68,42,38.73
1200,5.52,51,46.32
1201,4.95,47,42.83
1202,4.13,48,44.31
1203,4.06,43,37.9
1204,4.2,41,35.56
1205,4.37,48,42.83
1206,4.81,45,38.96
1207,4.16,49,42.55
1208,3.65,54,47.58
1209,3.8,45,41.79
1210,3.94,39,35.23
1211,4.18,53,48.33
1212,3.94,42,35.46
1213,3.89,42,32.11
1214,3.89,50,46.53
1215,4.04,50,43.83
1216,4.35,41,36.43
1217,4.92,40,35.13
1218,4.63,48,43.13
1219,4.87,52,49.11
1220,4.59,46,40.98
1221,4.29,46,43.09
1222,4.29,41,36.7
1223,4.58,39,35.53
1224,4.62,53,48.39
1225,4.72,37,33.7
1226,4.36,51,48.34
1227,3.92,40,36.62
1228,3.82,42,38.21
1229,4.02,52,48.83
1230,4.49,48,44.01
1231,4.07,52,48.47
1232,4.61,45,40.47
1233,4.8,42,38.03
1234,4.8,43,38.12
1235,4.79,46,41.62
1236,4.54,35,30.76
1237,3.95,41,35.55
1238,4.58,38,34.89
1239,4.95,50,44.9
1240,4.82,51,45.71
1241,4.75,47,41.44
1242,4.69,47,41.74
1243,4.87,47,44.41
1244,4.73,46,38.37
1245,4.75,42,37.68
1246,4.81,38,33.58
1247,4.42,42,36.68
1248,4.68,44,40.17
1249,4.75,49,44.28
1250,4.85,52,46.67
1251,4.96,50,44.87
1252,4.28,45,39.88
1253,4.28,53,49.31
1254,4.29,42,37.4
1255,4.5,43,39.04
1256,4.21,45,40.1
1257,4.68,49,45.05
1258,4.06,47,43.23
1259,4.32,42,38.39
1260,3.87,46,41.34
1261,4.05,47,38.86
1262,4.08,42,36.4
1263,4.19,40,33.3
1264,3.99,44,38.74
1265,3.83,54,49.64
1266,4.11,46,41.75
1267,3.93,40,37.08
1268,4.07,46,40.37
1269,3.92,45,39.33
1270,3.86,41,36.81
1271,4.05,48,43.06
1272,4.12,46,41.75
1273,4.16,46,41.2
1274,4.11,51,46.58
1275,4.15,46,40.25
1276,3.81,55,50.2
1277,3.79,46,42.77
1278,3.86,48,42.62
1279,4.12,55,49.57
1280,3.82,41,38.05
1281,4.1,38,33.98
1282,4.18,51,46.41
1283,3.96,50,44.76
1284,3.88,46,42.18
1285,4.03,35,29.89
1286,4.22,39,34.94
1287,4.03,50,45.32
1288,3.92,41,37.02
1289,3.72,45,41.77
1290,3.69,46,42.11
1291,3.8,46,39.74
1292,3.93,45,37.98
1293,3.87,56,51.7
1294,4.0,50,45.74
1295,3.81,47,44.05
1296,3.78,42,37.64
1297,3.97,38,34.28
1298,3.86,53,49.68
1299,3.73,47,42.49
1300,3.82,43,38.17
1301,3.78,50,43.38
1302,3.96,49,45.78
1303,3.86,44,38.87
1304,3.8,46,42.33
1305,3.96,37,32.97
1306,3.81,50,46.01
1307,3.81,48,44.24
1308,3.78,46,41.45
1309,3.91,45,40.9
1310,3.83,53,46.32
1311,4.07,47,41.32
1312,3.94,44,40.74
1313,3.89,38,34.4
1314,3.93,48,43.22
1315,3.93,58,53.46
1316,4.01,45,42.18
1317,3.88,49,45.54
1318,4.0,46,40.72
1319,3.96,46,41.32
1320,4.1,47,43.37
1321,4.14,48,41.4
1322,4.05,45,39.56
1323,3.95,43,40.37
1324,3.93,45,40.6
1325,3.97,40,35.62
1326,3.92,51,45.76
1327,4.08,48,43.1
1328,4.31,53,49.11
1329,4.19,43,39.91
1330,3.93,46,42.73
1331,3.95,48,43.72
1332,4.04,48,43.58
1333,3.85,46,41.57
1334,3.75,53,48.14
1335,3.72,53,48.38
1336,3.9,45,40.55
1337,3.93,51,45.28
1338,3.87,51,46.84
1339,3.88,38,34.27
1340,3.84,44,38.17
1341,3.72,48,43.03
1342,4.06,41,35.81
1343,3.8,44,41.05
1344,3.73,42,38.95
1345,3.77,49,46.24
1346,3.99,47,42.45
1347,3.9,43,40.42
1348,3.79,47,43.02
1349,3.77,43,39.03
1350,3.88,45,40.01
1351,3.96,44,39.04
1352,3.47,43,37.64
1353,3.81,47,40.62
1354,3.68,46,42.83
1355,3.7,48,42.41
1356,3.73,52,48.7
1357,3.69,39,34.4
1358,3.88,48,41.87
1359,4.05,49,43.82
1360,4.03,44,40.19
1361,3.72,42,38.12
1362,3.84,39,36.77
1363,3.93,40,35.15
1364,3.99,45,39.84
1365,3.64,49,44.48
1366,3.77,47,42.46
1367,3.96,43,40.0
1368,3.9,50,44.86
1369,3.68,43,37.68
1370,3.72,52,47.5
1371,4.25,48,44.35
1372,4.14,50,45.77
1373,4.12,42,36.56
1374,4.11,51,46.4
1375,4.07,42,35.97
1376,4.1,42,37.18
1377,3.98,32,25.97
1378,3.9,49,41.89
1379,4.04,50,45.93
1380,4.09,41,36.82
1381,4.01,54,50.98
1382,3.95,53,48.97
1383,4.17,41,37.35
1384,4.19,39,35.99
1385,4.1,53,47.87
1386,3.9,29,25.76
1387,3.85,46,42.48
1388,3.86,40,34.78
1389,3.85,43,37.47
1390,3.66,35,32.5
1391,3.93,41,37.24
1392,3.78,41,37.61
1393,3.84,44,38.51
1394,3.76,45,40.81
1395,3.55,44,40.16
1396,3.98,53,48.48
1397,4.2,37,32.45
1398,4.03,47,42.38
1399,3.95,46,41.29
1400,3.9,45,40.99
1401,3.8,51,45.91
1402,4.0,53,48.64
1403,4.09,45,41.2
1404,4.0,45,40.1
1405,4.25,45,40.32
1406,4.34,47,41.36
1407,4.04,47,43.13
1408,3.95,55,50.17
1409,3.98,47,42.58
1410,3.85,42,37.1
1411,3.83,39,34.54
1412,3.84,47,43.93
1413,3.77,48,43.83
1414,3.88,46,42.22
1415,4.11,45,40.88
1416,4.11,47,43.12
1417,4.2,51,46.78
1418,4.12,36,32.26
1419,3.56,45,40.79
1420,3.26,46,42.41
1421,3.21,49,45.18
1422,3.33,50,45.84
1423,4.21,46,40.75
1424,4.26,50,44.12
1425,4.51,49,43.82
1426,4.09,47,40.93
1427,3.73,45,40.89
1428,3.78,45,40.3
1429,3.83,39,35.9
1430,3.93,46,41.52
1431,3.85,53,47.78
1432,3.93,51,46.98
1433,3.94,46,41.22
1434,3.93,44,40.71
1435,4.01,44,39.61
1436,3.99,41,34.16
1437,3.76,46,41.13
1438,3.73,46,39.38
1439,3.88,46,40.05
1440,3.94,45,41.78
1441,3.88,42,38.62
1442,3.8,42,37.86
1443,3.84,43,38.36
1444,3.83,44,38.9
1445,4.03,47,43.46
1446,3.85,47,44.02
1447,3.71,56,50.06
1448,3.87,51,44.5
1449,3.87,42,37.74
1450,3.92,40,36.35
1451,3.8,41,37.06
1452,3.65,48,43.03
1453,3.91,47,41.29
1454,3.76,48,42.69
1455,3.95,50,45.19
1456,3.81,42,39.12
1457,3.75,47,43.44
1458,3.88,45,42.89
1459,3.72,44,40.11
1460,3.86,45,40.54
1461,3.95,38,34.54
1462,3.72,51,47.57
1463,3.85,50,44.98
1464,3.72,50,44.77
1465,3.91,44,40.55
1466,3.78,58,51.39
1467,3.8,43,38.26
1468,3.84,45,41.6
1469,3.68,46,42.22
1470,3.99,50,44.0
1471,3.79,51,47.41
1472,3.84,45,39.38
1473,3.86,49,44.2
1474,3.74,45,39.53
1475,3.89,51,47.82
1476,3.77,50,45.14
1477,3.74,44,40.88
1478,3.83,47,42.82
1479,3.78,53,48.33
1480,3.88,56,53.22
1481,3.77,48,40.79
1482,3.86,43,39.16
1483,3.73,48,44.56
1484,3.7,50,45.74
1485,3.79,43,38.04
1486,3.84,50,44.23
1487,3.69,44,39.61
1488,3.74,43,39.83
1489,3.75,47,43.79
1490,3.92,41,37.72
1491,3.91,41,36.23
1492,3.79,48,41.8
1493,3.99,47,43.54
1494,3.78,45,41.55
1495,3.82,40,35.35
1496,3.73,46,41.09
1497,3.94,50,44.92
1498,3.89,46,40.58
1499,3.77,51,47.14
1500,3.96,42,38.09
1501,4.02,39,34.68
1502,3.87,43,38.89
1503,3.82,42,38.92
1504,3.8,40,35.86
1505,3.84,46,41.36
1506,3.75,46,42.56
1507,3.67,52,48.84
1508,3.84,49,41.93
1509,3.6,35,30.23
1510,3.83,46,41.39
1511,3.56,40,35.15
1512,3.65,47,43.54
1513,3.72,47,41.96
1514,3.67,50,46.37
1515,3.8,50,43.67
1516,3.48,51,46.07
1517,3.81,46,41.84
1518,3.83,44,39.9
1519,3.92,46,42.92
1520,3.61,45,40.93
1521,3.89,49,45.46
1522,3.84,48,43.68
1523,3.82,43,39.19
1524,3.82,49,43.55
1525,3.8,48,45.82
1526,3.95,40,36.02
1527,3.92,40,36.56
1528,3.85,49,42.78
1529,3.84,45,40.41
1530,3.77,52,48.05
1531,3.85,44,38.08
1532,3.73,42,37.83
1533,4.01,39,34.97
1534,4.62,43,38.92
1535,4.47,40,34.69
1536,4.24,48,40.71
1537,4.32,47,43.31
1538,3.99,43,39.53
1539,3.88,45,41.09
1540,3.63,46,40.69
1541,3.59,41,38.52
1542,3.53,40,35.34
1543,3.66,43,37.87
1544,3.83,42,39.04
1545,3.78,38,34.43
1546,3.73,49,43.78
1547,3.82,48,43.46
1548,3.8,41,37.45
1549,3.72,45,41.97
1550,3.72,45,39.63
1551,3.6,41,36.64
1552,3.81,38,33.98
1553,3.86,46,43.1
1554,3.77,50,45.68
1555,3.74,46,42.26
1556,3.83,46,41.66
1557,3.88,47,42.9
1558,3.8,50,43.56
1559,3.84,47,42.71
1560,3.97,35,31.19
1561,3.84,40,35.2
1562,3.94,42,34.68
1563,3.62,48,42.75
1564,3.96,45,40.4
1565,3.9,37,31.05
1566,3.95,51,44.45
1567,3.52,45,39.58
1568,3.83,41,36.55
1569,3.97,45,41.82
1570,3.92,50,43.56
1571,4.02,49,44.92
1572,3.68,53,49.11
1573,3.77,52,45.08
1574,3.85,47,38.97
1575,3.79,44,38.74
1576,3.82,48,43.23
1577,3.63,44,39.6
1578,3.73,49,44.42
1579,3.91,48,44.0
1580,3.72,47,42.85
1581,3.63,44,39.24
1582,3.45,45,40.03
1583,3.58,54,48.15
1584,3.8,39,34.22
1585,3.84,48,43.2
1586,3.69,47,39.39
1587,3.91,52,48.39
1588,3.74,50,43.71
1589,3.84,47,42.54
1590,3.83,47,43.37
1591,3.79,44,38.28
1592,3.78,44,40.58
1593,3.73,48,44.26
1594,3.89,44,38.79
1595,3.79,49,45.06
1596,3.75,48,44.19
1597,3.77,55,49.43
1598,3.8,49,43.84
1599,3.74,49,44.72
1600,3.91,55,52.0
1601,4.43,39,34.88
1602,4.32,56,52.28
1603,4.06,52,47.18
1604,4.03,48,42.18
1605,4.15,57,53.05
1606,4.13,44,37.57
1607,4.05,52,47.67
1608,4.16,51,46.26
1609,4.3,46,40.81
1610,4.0,41,35.93
1611,3.93,65,57.06
1612,3.88,49,44.15
1613,3.91,46,41.69
1614,3.89,43,39.09
1615,3.98,42,36.66
1616,4.06,39,34.47
1617,3.87,46,40.42
1618,4.0,51,47.51
1619,3.88,45,39.28
1620,3.98,46,42.66
1621,3.83,42,38.58
1622,4.08,45,41.99
1623,4.01,44,39.75
1624,3.94,41,37.54
1625,3.76,50,45.72
1626,3.61,42,38.0
1627,3.78,49,43.26
1628,3.82,45,41.81
1629,3.82,43,38.28
1630,3.66,48,43.9
1631,3.85,48,42.57
1632,3.75,44,39.8
1633,3.5,49,43.88
1634,3.72,39,35.41
1635,3.63,47,41.75
1636,3.75,46,41.86
1637,3.59,45,40.98
1638,3.83,42,38.76
1639,3.7,43,36.89
1640,3.79,47,42.87
1641,3.84,55,48.65
1642,3.69,48,42.13
1643,3.67,38,33.44
1644,3.75,39,35.32
1645,3.78,45,41.27
1646,3.48,47,43.4
1647,3.87,48,42.52
1648,3.81,44,40.06
1649,3.57,44,40.27
1650,3.56,47,42.1
1651,3.66,43,37.1
1652,3.75,44,41.0
1653,3.59,52,48.69
1654,3.65,45,40.63
1655,3.51,41,36.69
1656,3.74,46,41.48
1657,3.48,51,45.65
1658,3.69,48,42.49
1659,3.82,54,50.14
1660,3.67,39,33.62
1661,3.66,43,37.84
1662,3.79,44,38.87
1663,3.69,49,46.3
1664,3.95,46,41.66
1665,3.76,46,41.95
1666,3.61,52,46.77
1667,3.66,42,37.34
1668,3.65,46,40.56
1669,3.68,44,38.53
1670,3.75,43,37.56
1671,3.68,40,36.12
1672,3.75,48,44.15
1673,3.59,52,48.25
1674,3.72,35,30.95
1675,3.68,46,41.84
1676,3.61,36,32.69
1677,3.6,46,42.37
1678,3.51,44,38.62
1679,3.68,50,46.57
1680,3.6,39,35.24
1681,3.77,46,42.19
1682,3.41,37,32.65
1683,3.65,41,38.08
1684,3.73,46,42.0
1685,3.76,43,38.82
1686,3.8,44,39.12
1687,3.54,44,40.32
1688,3.77,52,47.26
1689,3.74,42,37.86
1690,3.77,46,42.87
1691,3.61,45,41.42
1692,3.75,47,42.08
1693,3.79,52,46.27
1694,3.62,47,43.18
1695,3.63,41,37.84
1696,3.68,50,44.85
1697,3.55,40,37.5
1698,3.65,45,39.82
1699,3.67,45,39.56
1700,3.67,49,45.11
1701,3.63,40,35.63
1702,3.64,48,39.94
1703,3.53,51,45.45
1704,3.54,39,34.71
1705,3.47,46,40.15
1706,3.43,48,42.13
1707,3.52,47,42.24
1708,4.07,44,39.59
1709,4.09,37,33.24
1710,3.78,41,36.23
1711,3.67,47,41.96
1712,3.94,44,40.83
1713,3.96,51,46.75
1714,4.67,35,31.33
1715,4.53,43,37.81
1716,4.76,45,41.07
1717,4.55,52,47.81
1718,4.33,47,41.98
1719,4.2,42,38.41
1720,4.64,50,45.14
1721,4.4,42,37.66
1722,3.72,53,46.67
1723,3.8,47,41.75
1724,3.59,42,35.91
1725,3.65,48,42.09
1726,3.77,50,46.28
1727,3.76,45,40.21
1728,3.69,45,41.73
1729,3.66,56,51.22
1730,3.62,46,39.9
1731,3.52,47,42.05
1732,3.92,46,42.33
1733,3.64,37,32.24
1734,3.82,46,40.66
1735,3.8,45,40.46
1736,3.79,42,37.14
1737,3.82,42,37.91
1738,3.71,43,38.94
1739,3.69,51,45.59
1740,3.64,46,42.76
1741,4.02,49,45.26
1742,3.8,45,41.82
1743,3.84,47,41.43
1744,3.61,47,41.35
1745,3.53,55,51.61
1746,3.6,59,55.4
1747,3.81,40,36.3
1748,4.44,50,45.68
1749,4.66,44,39.7
1750,4.16,54,51.73
1751,4.19,43,38.23
1752,4.46,39,36.18
1753,4.34,37,33.64
1754,4.12,41,33.66
1755,3.83,44,38.28
1756,3.63,40,34.1
1757,3.58,45,40.06
1758,3.62,41,35.6
1759,3.67,51,46.15
1760,3.28,43,37.06
1761,3.83,45,42.57
1762,3.34,47,42.65
1763,3.38,41,38.71
1764,3.56,39,35.28
1765,3.76,52,45.92
1766,3.62,42,37.35
1767,3.55,45,40.24
1768,3.54,39,36.13
1769,3.59,49,43.67
1770,3.6,50,47.07
1771,3.49,43,40.2
1772,3.54,45,40.04
1773,3.74,52,47.71
1774,3.52,41,36.42
1775,3.67,47,42.02
1776,3.63,41,37.26
1777,3.59,41,34.82
1778,3.51,50,46.14
1779,3.56,48,43.72
1780,3.73,49,44.79
1781,3.76,36,32.57
1782,3.75,44,39.23
1783,3.61,42,38.67
1784,3.64,49,43.34
1785,3.54,43,37.21
1786,3.68,50,45.99
1787,3.61,45,40.15
1788,3.48,49,44.27
1789,3.56,42,37.59
1790,3.49,48,44.28
1791,3.47,49,44.71
1792,3.66,44,40.97
1793,3.36,46,39.41
1794,3.55,43,39.73
1795,3.58,46,40.66
1796,3.51,50,46.74
1797,3.31,44,40.19
1798,3.59,42,37.82
1799,3.62,49,44.21
1800,3.53,44,41.43
1801,3.38,47,41.77
1802,3.43,41,37.23
1803,3.57,43,39.4
1804,3.38,43,38.9
1805,3.39,38,33.05
1806,3.63,41,37.58
1807,3.59,51,46.82
1808,3.58,40,37.67
1809,3.51,42,37.73
1810,3.65,38,33.69
1811,3.6,47,42.57
1812,3.44,46,42.69
1813,3.74,55,51.06
1814,3.6,46,39.68
1815,3.74,37,32.58
1816,3.51,45,41.91
1817,3.34,40,37.16
1818,3.44,42,38.65
1819,3.49,37,34.38
1820,3.6,46,42.8
1821,3.57,39,35.14
1822,3.46,44,41.31
1823,3.59,38,33.73
1824,3.56,51,48.6
1825,3.44,46,43.26
1826,3.51,45,42.87
1827,3.38,58,54.46
1828,3.49,50,46.33
1829,3.39,43,40.17
1830,3.5,40,35.03
1831,3.5,47,43.77
1832,3.58,47,41.9
1833,3.33,50,45.03
1834,3.09,35,31.28
1835,3.18,35,32.75
1836,3.42,43,40.28
1837,3.57,39,35.87
1838,3.42,52,48.39
1839,3.44,40,35.85
1840,3.63,50,47.61
1841,3.62,45,40.81
1842,3.67,44,40.83
1843,3.64,45,41.67
1844,3.48,43,38.06
1845,3.37,44,40.56
1846,3.39,51,47.21
1847,3.47,46,42.8
1848,3.59,45,41.48
1849,3.82,45,39.14
1850,3.81,40,34.98
1851,3.45,40,33.77
1852,3.41,38,32.46
1853,3.53,43,38.69
1854,3.74,38,34.2
1855,3.45,37,32.44
1856,3.39,48,44.29
1857,3.52,55,46.87
1858,3.5,49,45.65
1859,3.48,43,37.44
1860,3.51,37,34.04
1861,3.4,52,48.21
1862,3.29,45,41.16
1863,3.54,48,44.23
1864,3.47,50,44.86
1865,3.47,42,40.11
1866,3.54,38,34.47
1867,3.31,50,47.25
1868,3.71,51,46.59
1869,3.41,49,43.66
1870,3.51,43,39.07
1871,3.42,38,32.99
1872,3.39,45,41.03
1873,3.45,46,40.58
1874,3.62,49,43.95
1875,3.54,41,37.96
1876,3.42,38,33.38
1877,3.37,46,42.17
1878,3.39,46,40.95
1879,3.47,40,34.34
1880,3.52,55,50.8
1881,3.4,46,41.44
1882,3.46,52,47.03
1883,3.7,36,33.35
1884,3.6,45,42.59
1885,3.54,42,37.37
1886,3.26,38,35.36
1887,3.42,47,43.88
1888,3.56,38,34.91
1889,3.39,56,51.46
1890,3.38,43,36.29
1891,3.41,42,37.74
1892,3.44,44,40.35
1893,3.43,43,40.45
1894,3.54,44,38.95
1895,3.45,43,38.8
1896,3.51,44,39.97
1897,3.29,49,45.41
1898,3.25,38,32.85
1899,3.31,49,45.05
1900,3.52,44,41.04
1901,3.46,46,39.46
1902,3.26,42,37.55
1903,3.24,50,46.69
1904,3.31,43,39.7
1905,3.37,48,42.84
1906,3.4,53,48.61
1907,3.49,45,42.07
1908,3.26,43,39.41
1909,3.54,44,40.01
1910,3.48,42,38.57
1911,3.49,43,39.71
1912,3.6,48,42.94
1913,3.72,51,48.91
1914,3.39,48,43.86
1915,3.75,48,44.58
1916,3.59,43,38.96
1917,3.76,48,43.27
1918,4.0,50,46.32
1919,4.29,46,42.67
1920,3.79,39,33.34
1921,3.92,51,47.45
1922,3.77,42,39.28
1923,3.76,47,41.59
1924,3.28,43,37.95
1925,3.35,41,38.71
1926,3.4,42,39.12
1927,3.36,52,46.92
1928,3.52,51,47.23
1929,3.58,35,30.3
1930,3.54,44,38.58
1931,3.82,46,42.88
1932,3.45,43,38.58
1933,3.57,41,38.22
1934,3.78,43,37.69
1935,3.49,41,35.89
1936,3.15,44,40.22
1937,3.42,55,49.47
1938,3.34,47,42.74
1939,3.4,47,43.8
1940,3.49,50,45.79
1941,3.7,46,42.73
1942,3.38,40,35.54
1943,3.46,37,34.68
1944,3.51,40,35.27
1945,3.91,43,40.79
1946,3.79,42,37.0
1947,3.61,41,36.74
1948,3.6,41,38.23
1949,3.71,41,36.19
1950,3.82,45,42.06
1951,3.68,41,37.77
1952,3.72,40,36.08
1953,3.96,51,47.63
1954,3.72,46,44.08
1955,3.32,42,37.17
1956,2.97,43,38.66
1957,2.88,41,37.19
1958,2.63,45,41.96
1959,2.63,45,39.51
1960,2.61,46,42.08
1961,2.66,47,40.44
1962,2.73,36,32.94
1963,2.74,39,36.28
1964,2.65,37,32.77
1965,2.6,39,34.75
1966,2.7,47,42.39
1967,2.71,43,38.77
1968,2.64,46,40.11
1969,2.98,39,36.53
1970,2.76,39,33.69
1971,2.86,46,42.4
1972,3.18,45,41.2
1973,3.27,45,41.16
1974,3.16,41,35.19
1975,3.33,45,40.96
1976,4.14,44,37.9
1977,3.42,41,37.24
1978,3.15,43,37.05
1979,3.0,52,48.31
1980,3.18,53,46.05
1981,3.68,42,38.05
1982,3.63,38,33.9
1983,3.59,47,43.41
1984,3.48,45,41.65
1985,3.58,43,38.78
1986,3.89,45,40.61
1987,3.36,45,40.87
1988,3.56,46,43.33
1989,3.31,45,40.89
1990,3.54,43,38.86
1991,3.02,40,36.35
1992,3.32,53,49.61
1993,3.15,38,34.71
1994,3.15,51,46.24
1995,3.19,42,38.05
1996,2.95,47,41.91
1997,3.0,52,47.96
1998,3.06,52,47.61
1999,3.04,46,41.22
