Generation,Zeit,Spieldauer,Stapel,Flach,Diagonal,Unentschieden,Hoechste Fitness,Durchschnittliche Fitness
459,22.35,14.3,3066,6225,602,7,2272.5,-352.88
460,22.31,14.3,2974,6127,791,8,1691.0,-299.97
461,21.84,14.0,2969,6135,795,1,1881.0,-329.1
462,21.65,13.8,3135,5956,809,0,1729.0,-436.68
463,22.3,14.3,3427,5638,828,7,1507.5,-553.035
464,22.11,14.2,4026,5069,802,3,836.0,-848.92
465,22.84,14.6,3199,5781,914,6,1452.0,-402.79
466,22.09,14.1,2926,6103,870,1,1519.5,-303.75
467,22.98,14.7,3236,5712,950,2,1351.5,-384.91
468,24.79,16.0,3877,4754,1266,3,1300.0,-553.42
469,24.62,15.8,3717,4997,1178,8,1608.0,-508.485
470,24.66,15.8,3384,5331,1180,5,2406.5,-329.62
471,22.62,14.6,3802,5270,818,10,1348.0,-737.345
472,20.48,13.1,2887,6370,635,8,1313.5,-464.245
473,20.28,12.9,2470,6762,652,16,1941.5,-279.34
474,20.31,13.0,2690,6524,662,24,1396.5,-389.735
475,20.12,12.8,2648,6409,826,17,1541.0,-382.455
476,21.11,13.5,2522,6338,997,43,1622.5,-269.655
477,23.77,15.3,3513,5100,1232,55,937.5,-546.665
478,22.59,14.3,2728,6053,1103,16,1203.0,-232.305
479,23.37,15.0,2997,5740,1146,17,1406.0,-273.76
480,19.47,12.4,2196,6976,711,17,1887.5,-247.785
481,17.1,10.8,2134,7309,442,15,2172.0,-425.67
482,20.13,12.7,2257,6878,733,32,2731.5,-265.515
483,21.52,13.6,2420,6670,784,26,2612.0,-212.98
484,22.77,14.6,2185,6506,1183,26,3019.5,49.48
485,22.53,14.5,2495,6174,1215,16,3037.5,-107.88
486,24.94,16.1,3211,5240,1420,29,2421.5,-238.835
487,24.83,15.9,3675,4836,1369,20,1910.5,-478.3
488,25.19,16.1,2855,5650,1376,19,3096.0,-57.02
489,26.34,16.7,3029,5366,1485,20,2918.5,-66.745
490,25.74,16.5,2197,6172,1528,3,3085.5,396.065
491,26.15,16.7,2341,5957,1583,19,2821.0,312.86
492,25.12,16.0,2547,5833,1493,27,2650.0,106.855
493,24.66,15.8,2490,6272,1136,2,2813.5,141.2
494,24.07,15.3,2380,6534,965,21,2537.0,90.93
495,23.68,15.2,2571,6138,1161,30,2237.0,-32.7
496,24.53,15.7,2531,6394,971,4,2844.5,74.475
497,22.33,14.3,2395,6679,824,2,2590.0,-37.115
498,21.85,14.0,2789,6247,843,21,1999.5,-294.26
499,21.15,13.5,2701,6386,813,0,1991.5,-299.97
500,19.71,12.6,2246,7127,492,35,1821.0,-227.575
501,17.77,11.4,2446,7275,179,0,1924.0,-500.98
502,17.81,11.3,3014,6742,128,16,2103.5,-836.605
503,17.83,11.4,3192,6462,245,1,1053.0,-868.065
504,17.43,11.1,2494,7218,187,1,1064.5,-564.535
505,18.57,11.8,3276,6442,180,2,407.5,-831.61
506,19.09,12.2,2526,7099,275,0,845.0,-402.315
507,18.82,12.0,2513,7139,248,0,811.5,-419.575
508,18.57,11.8,2247,7430,223,0,777.0,-348.9
509,17.66,11.2,1720,7861,319,0,979.0,-143.79
510,19.08,12.2,2475,6920,505,0,941.5,-406.315
511,17.71,11.2,2109,7520,271,0,678.0,-333.985
512,17.95,11.3,2062,7660,177,1,755.5,-306.08
513,17.49,11.2,1400,8406,94,0,901.5,-9.785
514,18.01,11.5,1418,8328,154,0,3127.0,44.43
515,18.45,11.9,1933,7777,190,0,2636.5,-164.825
516,19.12,12.2,2750,6908,242,0,2340.0,-510.685
517,19.68,12.6,2866,6727,307,0,2025.0,-523.63
518,19.62,12.5,3807,5678,415,0,900.5,-973.08
519,19.55,12.5,3461,6015,420,4,872.0,-811.52
520,19.48,12.3,3013,6603,284,0,1179.0,-583.48
521,20.04,12.8,3673,5883,344,0,2261.0,-814.475
522,19.83,12.7,3179,6099,621,1,1852.5,-619.445
523,16.9,10.8,2535,7103,262,0,1961.0,-607.41
524,17.49,11.1,2187,7416,297,0,2725.5,-384.1
525,18.26,11.6,2118,7333,444,5,2493.5,-287.715
526,19.03,12.1,2252,7241,407,0,2513.0,-260.76
527,19.38,12.3,1849,7717,326,8,2648.0,-28.475
528,19.11,12.2,2227,7400,265,8,2527.0,-232.14
529,17.87,11.3,2134,7507,248,11,1755.5,-347.015
530,17.74,11.3,2070,7525,305,0,1653.5,-290.28
531,16.72,10.6,2391,7355,154,0,876.0,-562.595
532,16.17,10.3,2026,7694,180,0,1051.0,-428.435
533,15.41,9.7,1483,8301,116,0,1162.0,-253.245
534,14.96,9.6,1859,7877,164,0,1098.0,-439.825
535,15.58,9.8,1698,8080,122,0,1174.5,-333.83
536,14.43,9.1,1562,8247,91,0,1219.0,-374.145
537,15.02,9.6,1510,8265,125,0,1643.5,-276.365
538,14.67,9.2,1249,8499,152,0,792.5,-213.6
539,13.94,8.8,1359,8353,188,0,528.5,-332.6
540,13.49,8.5,875,8891,134,0,581.5,-130.035
541,13.47,8.5,728,9134,38,0,634.0,-70.505
542,13.81,8.7,1415,8418,67,0,418.0,-380.335
543,12.81,8.1,665,9195,40,0,536.5,-90.495
544,13.59,8.5,906,8897,97,0,628.0,-159.72
545,14.62,9.2,1008,8524,364,4,836.5,-110.4
546,15.06,9.5,1253,8408,239,0,1364.5,-184.68
547,14.14,8.9,915,8788,197,0,1387.5,-105.43
548,14.97,9.4,1270,8356,271,3,795.5,-223.435
549,14.78,9.3,937,8548,415,0,1293.5,-48.775
550,15.25,9.7,1172,8283,445,0,1299.5,-124.605
551,16.55,10.6,1661,7553,686,0,1210.0,-257.51
552,16.32,10.3,1868,7416,616,0,1913.5,-392.145
553,18.1,11.4,1752,7244,898,6,1984.5,-181.87
554,17.55,11.0,1912,7229,744,15,2147.5,-322.68
555,17.89,11.4,2043,6958,893,6,2980.5,-330.445
556,18.37,11.8,2293,6679,924,4,2645.5,-397.395
557,19.23,12.3,2784,6043,1068,5,2417.5,-564.665
558,20.18,12.9,2408,6052,1431,9,2549.0,-307.075
559,24.21,15.4,3998,4273,1621,8,2738.5,-726.22
560,25.55,16.3,3992,4427,1480,1,2545.0,-601.095
561,29.04,18.5,5302,2974,1609,15,1648.5,-974.65
562,28.19,18.1,5874,2569,1430,27,173.5,-1324.22
563,29.82,19.1,5233,2802,1762,103,1467.5,-948.12
564,28.86,18.6,6029,2119,1702,50,1101.0,-1373.04
565,29.96,19.4,5034,2281,2499,86,1490.5,-791.725
566,29.54,19.1,5632,2216,2031,21,1091.0,-1093.245
567,30.13,19.5,5103,2785,1988,24,2267.0,-763.49
568,29.86,19.2,5053,2693,2152,2,1924.5,-695.355
569,31.78,20.3,4907,2871,2102,20,1578.5,-530.85
570,31.3,20.1,4906,3474,1512,8,2089.0,-494.42
571,33.82,21.8,4307,3346,2245,2,2516.0,51.775
572,33.47,21.6,4728,3322,1850,0,2248.5,-207.735
573,34.94,22.5,4189,3497,2214,0,2857.0,194.38
574,34.36,22.1,4473,3565,1862,0,2257.0,3.305
575,36.09,23.1,3447,4235,2214,4,2942.5,652.545
576,36.51,23.5,3383,4267,2249,1,4135.5,741.77
577,36.33,23.4,3361,4318,2221,0,3942.5,749.19
578,37.53,24.1,2916,4701,2283,0,4644.0,1081.65
579,36.77,23.6,2928,4337,2635,0,4702.0,1003.415
580,36.35,23.2,3101,3615,3184,0,4681.0,847.335
581,34.77,22.3,3499,3602,2799,0,3559.5,526.91
582,32.85,21.0,3830,3567,2503,0,3088.0,194.94
583,35.1,22.4,2902,3729,3264,5,3098.5,828.66
584,34.36,22.1,3129,3448,3322,1,3550.0,672.325
585,37.02,23.9,3019,5233,1622,26,2882.0,943.05
586,36.49,23.5,3120,4935,1845,0,4204.5,872.375
587,37.46,24.2,2305,5500,2095,0,4115.5,1404.995
588,38.78,25.0,1836,6429,1587,48,4604.0,1704.535
589,37.76,24.4,2586,5593,1706,15,4125.5,1253.23
590,36.09,23.3,3333,4589,1951,27,3551.0,654.865
591,32.9,21.3,4095,3901,1900,4,2544.0,30.84
592,35.03,22.6,3150,4580,2165,5,3559.0,685.335
593,35.86,23.1,3474,4198,2196,32,2929.5,548.37
594,35.84,23.0,3303,3587,2987,23,3701.0,608.11
595,34.49,22.3,3708,3340,2826,26,3291.0,315.295
596,33.98,22.0,3646,3522,2717,15,3071.5,344.995
597,32.98,21.3,3954,3736,2201,9,2291.5,114.26
598,34.43,22.3,3658,3998,2203,41,2817.5,338.285
599,34.38,22.3,3290,4079,2372,159,2818.5,414.165
600,35.55,23.1,2784,4642,2264,210,3257.5,733.33
601,34.83,22.5,3208,4744,1921,27,3063.0,611.55
602,35.18,22.7,2899,5222,1693,86,2973.5,761.705
603,36.35,23.6,2305,5770,1670,155,3442.0,1125.11
604,35.83,23.2,2656,5522,1642,80,3398.5,965.9
605,36.43,23.4,2573,5405,1814,108,3586.5,1009.745
606,35.58,22.9,2493,4952,2373,82,3680.0,1010.4
607,35.13,22.7,2614,5105,2085,96,3658.5,897.625
608,35.93,23.3,2328,5609,1874,89,3365.0,1136.415
609,35.63,22.9,2489,5303,2008,100,3287.0,999.2
610,34.78,22.5,3021,5018,1753,108,2983.5,629.855
611,35.56,23.0,2585,5122,2028,165,2852.0,870.03
612,35.69,23.0,2684,5246,1834,136,2756.5,873.22
613,36.45,23.5,2789,5308,1664,139,3528.0,850.19
614,36.71,23.7,2365,5533,1851,151,3560.5,1113.38
615,36.88,23.8,2554,5275,1963,108,3340.0,1055.79
616,36.4,23.4,2665,5072,2004,159,3110.0,926.435
617,36.61,23.6,2271,5432,1953,244,3164.5,1050.3
618,36.16,23.4,2475,5268,2046,111,3520.5,1055.955
619,36.3,23.5,2546,5252,1929,173,3629.5,947.83
620,37.37,24.1,2359,5406,1976,159,3559.5,1166.21
621,36.74,23.8,2978,4534,2028,360,3052.0,551.85
622,37.36,24.1,2326,5031,2206,337,4339.5,984.43
623,37.43,24.1,2168,5195,2301,236,4106.0,1199.6
624,36.85,23.7,2593,4759,2287,261,3633.5,856.77
625,36.48,23.5,2430,4811,2462,197,3528.0,995.47
626,36.18,23.4,2079,5321,2428,72,3741.5,1300.605
627,35.05,22.7,2866,5026,1917,91,2885.5,762.735
628,35.63,23.0,2646,5245,1763,246,2773.0,752.315
629,35.17,22.8,2637,4808,2219,236,2796.0,708.005
630,33.67,21.7,2140,5409,2296,55,2795.5,1042.645
631,31.37,20.2,2901,4885,2063,51,2091.5,416.97
632,29.53,19.0,3347,4785,1743,25,2651.5,30.26
633,31.55,20.3,2969,4410,2519,2,3865.0,475.28
634,32.84,21.1,2638,4787,2474,1,3628.5,745.85
635,31.93,20.6,2361,5443,2081,15,4022.5,836.725
636,33.71,21.6,2670,5259,1971,0,3737.5,793.175
637,34.76,22.4,3226,4615,2055,4,3778.0,590.9
638,34.51,22.4,2536,4828,2536,0,3173.0,970.615
639,34.72,22.5,2662,5073,2162,3,3349.5,931.73
640,35.39,22.9,2296,5353,2241,10,3451.5,1176.375
641,34.83,22.6,2774,4906,2215,5,3711.5,893.575
642,35.22,22.7,2855,4718,2315,12,3431.0,824.14
643,33.69,21.7,2333,5672,1891,4,3026.5,1039.255
644,33.87,21.9,2742,5194,1960,4,3199.5,823.68
645,33.46,21.7,2792,5287,1815,6,2841.0,777.0
646,33.95,22.0,2314,5992,1573,21,2984.0,1056.355
647,34.61,22.2,2298,6079,1508,15,3262.0,1113.01
648,33.24,21.6,3087,5622,1175,16,3865.0,621.075
649,31.93,20.7,2705,5252,1926,17,3177.0,707.84
650,32.18,20.8,2661,5078,2114,47,2978.0,711.545
651,32.59,21.0,2693,5135,2043,29,3133.5,708.76
652,32.26,20.8,2534,5201,2136,29,2824.5,785.53
653,32.48,20.9,2991,4750,2101,58,2939.0,507.92
654,33.64,21.8,2866,4421,2549,64,3544.5,674.11
655,34.53,22.2,2573,4308,2894,125,3051.5,811.895
656,34.42,22.2,2872,4675,2314,39,2518.0,736.625
657,35.41,22.9,2458,4936,2433,73,3264.0,1021.835
658,36.25,23.5,2492,4594,2670,144,3374.5,1000.555
659,35.53,23.0,2654,4348,2858,40,3137.0,970.955
660,36.01,23.2,2100,4594,3065,141,3503.5,1173.695
661,34.97,22.6,2197,4311,3327,65,2932.5,1144.56
662,32.94,21.3,2719,4414,2742,25,2352.0,749.62
663,34.91,22.6,2447,4253,3111,89,4027.5,966.865
664,32.72,21.1,3332,3413,3139,16,2899.0,408.865
665,30.96,20.0,3428,2898,3554,20,2723.0,185.335
666,30.76,20.0,2790,2223,4857,30,2903.5,490.22
667,29.95,19.4,2793,1402,5702,3,2392.5,450.3
668,29.2,18.9,2990,1429,5474,7,2866.5,304.95
669,30.19,19.6,2334,1806,5759,1,3301.5,713.575
670,30.32,19.6,2676,2059,5159,6,2858.5,556.155
671,30.38,19.7,3431,2762,3696,11,2323.5,191.515
672,30.04,19.5,3627,2497,3756,20,2133.5,28.46
673,30.45,19.6,3378,2536,3973,13,2300.0,189.965
674,30.99,19.9,3553,2605,3714,28,2081.5,104.935
675,32.2,20.8,3147,3219,3505,29,2394.0,364.035
676,32.54,21.1,3294,3397,3141,68,2220.0,296.04
677,33.39,21.5,3114,3486,3263,37,2947.5,461.325
678,32.79,21.1,2898,3573,3393,36,2356.0,515.94
679,31.07,20.1,2940,3607,3305,48,2040.0,378.08
680,30.67,19.6,2880,4189,2819,12,2431.0,390.525
681,32.01,20.5,2938,4437,2494,31,2983.5,453.955
682,33.01,21.2,2967,4626,2271,36,3060.0,515.815
683,33.44,21.4,1980,5609,2274,37,3793.5,1056.405
684,31.75,20.4,1812,6181,1871,36,3656.0,1007.635
685,32.08,20.5,1788,6041,2018,53,3578.0,1033.52
686,33.6,21.7,2486,5200,2197,17,3049.0,860.665
687,33.54,21.7,1927,6031,1925,17,3816.0,1190.655
688,32.94,21.1,2392,5314,2179,15,3140.5,869.985
689,32.61,21.1,2250,5539,2089,22,3675.0,933.82
690,30.74,19.8,2234,5336,2313,17,3689.0,768.2
691,29.68,19.2,1869,5847,2172,12,2797.5,828.7
692,26.79,17.3,1596,6191,2101,12,2569.5,724.94
693,22.87,14.7,1825,6304,1762,9,2187.0,270.9
694,22.07,14.1,1876,6095,1909,20,1590.5,175.31
695,19.43,12.5,1526,7232,1137,5,1195.0,100.36
696,18.05,11.4,1362,7541,994,3,1482.5,59.56
697,22.21,14.2,1692,5880,2277,51,1936.0,255.275
698,23.92,15.3,2085,4975,2805,35,1914.5,238.88
699,22.77,14.4,2277,5160,2454,9,1788.5,76.03
700,21.64,13.7,2023,5585,2263,29,1548.5,64.745
701,20.87,13.3,2444,5836,1619,1,1345.0,-171.895
702,17.03,10.7,1910,7240,743,7,1237.5,-300.68
703,17.74,11.3,2092,6776,1020,12,989.0,-298.295
704,18.09,11.4,2572,6337,991,0,718.0,-491.095
705,15.82,10.1,2174,6999,725,2,615.0,-505.36
706,16.86,10.7,1802,7393,700,5,766.0,-265.83
707,16.97,10.8,2488,6648,764,0,1215.5,-547.725
708,18.27,11.7,2749,5977,1170,4,1615.5,-591.045
709,20.08,12.9,3716,4840,1339,5,1183.5,-872.58
710,19.33,12.3,3041,5647,1193,19,1362.0,-676.485
711,20.74,13.3,3932,4462,1487,19,688.0,-931.595
712,20.51,13.1,3540,4732,1625,3,967.0,-755.12
713,22.15,14.2,4402,3868,1608,22,342.5,-1050.45
714,21.33,13.5,4036,4332,1509,23,764.0,-972.985
715,18.76,12.0,3444,5288,1163,5,590.5,-858.49
716,18.82,11.9,2564,6285,1045,6,1153.0,-460.505
717,19.94,12.7,2723,5825,1323,29,1116.5,-449.14
718,18.52,11.7,2557,6331,1006,6,1037.0,-514.59
719,18.02,11.3,2983,5881,1035,1,971.5,-742.745
720,17.98,11.4,2240,6812,838,10,757.5,-396.255
721,19.44,12.3,2653,6151,1081,15,781.5,-489.22
722,18.55,11.7,2651,6112,1134,3,797.0,-533.92
723,18.14,11.4,3226,5763,906,5,781.5,-843.045
724,17.31,11.0,2467,6364,1061,8,998.5,-533.645
725,17.49,11.1,2994,6043,862,1,181.0,-796.185
726,19.1,12.1,3202,5337,1358,3,619.5,-749.035
727,18.74,11.9,3160,5605,1132,3,255.5,-754.925
728,17.97,11.4,2724,6032,1132,12,410.5,-634.795
729,17.73,11.2,3079,5911,908,2,572.0,-788.53
730,15.84,10.1,2758,6424,713,5,817.5,-786.175
731,18.45,11.7,3420,5352,1128,0,534.0,-906.635
732,16.89,10.7,2334,6362,1199,5,842.5,-518.49
733,19.87,12.5,3690,4927,1281,2,443.5,-931.63
734,19.63,12.4,3290,5301,1304,5,857.5,-760.04
735,16.26,10.3,2149,7205,542,4,1339.5,-532.445
736,17.7,11.3,2686,6447,764,3,1316.0,-643.74
737,19.48,12.4,3098,5875,921,6,1800.5,-685.28
738,21.0,13.5,3724,4997,1169,10,1190.0,-795.205
739,22.76,14.5,3708,4816,1371,5,1157.0,-661.075
740,23.55,15.0,3653,4749,1494,4,1476.0,-531.935
741,22.24,14.2,2519,5865,1510,6,1564.5,-135.835
742,20.75,13.4,2240,6642,1003,15,1797.5,-121.515
743,20.84,13.3,1962,7108,809,21,2724.0,-13.315
744,21.13,13.6,2066,7057,759,18,2234.0,-26.995
745,20.45,13.0,2422,6721,754,3,2271.5,-236.01
746,20.64,13.0,1665,7623,587,25,2671.0,84.695
747,21.0,13.3,1658,7528,684,30,2401.0,127.775
748,21.63,13.7,2042,7102,747,9,1716.5,25.25
749,20.64,13.1,1887,7274,733,6,1365.0,9.145
750,18.78,12.0,1674,7873,343,10,1167.5,-60.97
751,19.34,12.2,1719,7468,710,3,1476.0,-26.03
752,18.65,11.9,1602,7869,426,3,2445.5,-5.245
753,19.56,12.4,1348,7894,656,2,2131.5,190.455
754,21.85,13.9,2086,6853,951,10,2843.0,23.745
755,23.96,15.2,2970,5695,1210,25,2033.0,-234.975
756,23.9,15.2,3444,4966,1472,18,1553.5,-463.45
757,23.56,15.0,2896,5602,1394,8,1809.5,-212.865
758,22.71,14.5,2825,5700,1368,7,2089.0,-238.02
759,23.22,14.8,2790,5942,1151,17,2240.5,-216.52
760,23.53,15.0,3342,5224,1319,15,1285.0,-427.28
761,24.45,15.6,3104,5322,1449,25,1678.0,-246.11
762,24.44,15.5,3389,5146,1344,21,1811.5,-406.415
763,23.74,15.0,2804,5687,1395,14,1626.5,-193.16
764,21.08,13.4,2879,5800,1202,19,1716.0,-430.26
765,22.95,14.6,3034,5413,1388,65,1545.0,-372.99
766,21.09,13.4,2684,6109,1053,54,1698.5,-377.925
767,24.13,15.4,3141,5325,1385,49,1585.5,-305.88
768,24.32,15.5,3313,4931,1628,28,1195.0,-338.555
769,24.45,15.7,3268,5277,1327,28,1447.0,-317.12
770,24.73,15.8,3068,5280,1530,22,1405.5,-169.755
771,25.5,16.3,2937,5143,1776,44,1818.0,-79.685
772,25.03,16.1,3301,4795,1793,11,1586.5,-227.73
773,25.97,16.6,3094,5080,1680,46,1575.5,-109.965
774,25.5,16.3,3589,4628,1667,16,1351.0,-345.755
775,25.67,16.2,3592,4579,1723,6,1814.0,-367.63
776,24.26,15.5,2505,5679,1715,1,1868.5,69.935
777,24.41,15.7,2901,5180,1816,3,1724.5,-81.0
778,19.62,12.4,3230,6388,279,3,1374.0,-687.485
779,19.64,12.5,2366,7164,357,13,1360.5,-275.54
780,20.47,13.0,2419,6892,589,0,1199.5,-211.11
781,19.69,12.6,2753,6617,530,0,1500.5,-439.025
782,20.79,13.2,3128,6061,710,1,1978.5,-527.03
783,21.32,13.7,2775,6177,946,2,2487.5,-313.66
784,22.42,14.3,3156,5440,1300,4,2779.5,-407.26
785,23.39,15.0,3631,4786,1462,21,2312.0,-555.18
786,24.67,15.8,3167,4918,1809,6,1794.5,-198.61
787,24.7,15.8,3024,5308,1562,6,1970.0,-125.115
788,26.43,17.0,2956,4578,2354,12,2219.0,58.675
789,28.42,18.1,2912,4313,2669,6,2264.5,229.26
790,30.17,19.4,3156,3818,2922,4,2974.5,258.525
791,28.24,18.1,2870,3934,3095,1,2752.5,258.76
792,27.75,17.9,2709,3520,3670,1,3045.5,313.905
793,28.02,18.0,2913,3892,3093,2,2838.0,220.74
794,27.74,17.8,2857,3747,3294,2,2198.0,208.285
795,27.54,17.8,3434,3447,3013,6,2331.0,-66.99
796,26.21,16.8,3048,3879,2969,4,1842.0,-18.63
797,24.86,16.0,3375,4017,2504,4,1528.0,-281.825
798,25.62,16.5,2701,4712,2479,8,2185.5,114.745
799,25.42,16.2,2755,5074,2069,2,1529.0,63.01
800,20.84,13.2,2993,5857,1036,14,1364.5,-432.385
801,22.79,14.5,3651,4546,1696,7,2951.0,-511.74
802,27.07,17.3,2820,4409,2645,26,3558.0,236.655
803,29.69,19.0,2952,3960,2909,79,3174.0,314.25
804,27.8,17.8,2978,4970,1934,18,2707.5,200.55
805,28.87,18.7,2379,5160,2354,7,3018.0,642.955
806,29.26,18.8,2559,4904,2425,12,2651.5,545.065
807,29.63,19.1,2063,4721,3111,5,2950.5,852.43
808,30.46,19.5,1995,4570,3312,23,2855.5,915.535
809,30.3,19.5,2263,4642,2973,22,2685.0,789.945
810,30.59,19.7,2240,4650,2974,36,2412.0,794.29
811,30.59,19.6,2483,4143,3256,18,2827.5,717.63
812,30.83,19.9,2275,3939,3643,43,3135.0,814.51
813,32.05,20.6,1883,3423,4529,65,3896.5,1082.825
814,32.56,20.8,1979,3787,4072,62,3880.0,1066.775
815,31.18,19.8,2879,3902,3096,23,3491.0,532.6
816,30.36,19.5,2682,4631,2568,19,3326.0,646.025
817,31.2,20.1,2831,4594,2461,14,3973.0,611.5
818,31.17,20.1,2446,4830,2615,9,3927.0,811.93
819,31.9,20.5,2091,4670,3105,34,3478.5,995.105
820,31.11,19.8,2486,4545,2841,28,3197.0,717.24
821,31.45,20.2,2283,4618,2976,23,2847.0,877.585
822,32.0,20.3,2121,4519,3229,31,2682.5,987.335
823,31.43,20.0,2469,4641,2773,17,3606.0,843.565
824,33.09,21.0,2285,4536,3038,41,4045.0,1022.07
825,31.74,20.1,2456,4754,2680,10,3665.5,856.84
826,30.84,19.6,2745,3811,3325,19,3278.0,640.075
827,30.56,19.3,2938,3433,3479,50,2912.0,412.59
828,29.65,18.9,3385,2496,3981,38,3114.5,124.585
829,30.78,19.6,2578,3585,3725,12,3060.5,658.155
830,29.24,18.7,3040,3575,3237,48,3201.0,284.185
831,31.45,20.0,2448,4477,2958,17,2881.5,767.755
832,30.78,19.7,2478,4380,3001,41,2584.0,679.46
833,31.59,20.2,2786,4770,2324,20,2724.0,580.43
834,32.75,20.8,2187,4808,2895,10,3001.5,971.63
835,31.9,20.3,2083,4963,2842,12,2695.0,961.795
836,32.09,20.4,2495,5005,2369,31,3554.0,775.775
837,30.75,19.5,2705,4592,2575,28,2870.5,559.33
838,30.65,19.4,2696,4466,2703,35,2540.0,550.095
839,30.6,19.5,2375,4463,3043,19,2186.0,728.17
840,30.39,19.3,2446,4461,2957,36,2526.0,624.975
841,29.03,18.6,2469,4193,3211,27,2449.0,528.145
842,28.84,18.2,2258,4456,3156,30,2404.0,574.205
843,30.32,19.3,2160,3955,3760,25,2652.5,769.445
844,30.86,19.6,2048,3921,3909,22,2461.0,868.46
845,30.21,19.1,2077,4155,3629,39,2347.5,783.76
846,30.66,19.3,1959,4489,3411,41,2855.0,880.075
847,30.72,19.5,1601,4861,3397,41,2756.5,1083.795
848,31.33,19.9,1492,5273,3094,41,2656.5,1201.275
849,32.38,20.6,1540,5304,3011,45,3156.0,1254.845
850,31.31,20.0,2049,4659,3167,25,2885.5,930.67
851,30.62,19.5,2243,4348,3280,29,2301.0,764.72
852,30.78,19.5,1960,4879,3046,15,2586.5,929.545
853,27.94,17.6,1837,4818,3232,13,2078.0,699.045
854,28.02,17.9,2031,4600,3247,22,2494.0,640.18
855,27.25,17.4,1848,5307,2717,28,1960.5,628.72
856,26.24,16.7,2557,4532,2790,21,2143.5,199.8
857,24.2,15.3,2315,5159,2411,15,2631.0,120.09
858,25.96,16.5,2679,4411,2799,11,2017.5,133.73
859,24.19,15.4,2295,4733,2869,3,2724.0,169.535
860,27.0,17.2,2531,3800,3566,3,2724.0,301.28
861,28.21,18.1,2425,3952,3522,1,2918.5,447.3
862,28.78,18.1,2498,3785,3613,4,3030.5,429.905
863,27.55,17.6,2416,4529,2943,12,2532.5,395.62
864,28.74,18.4,2427,4700,2720,53,2528.0,440.41
865,29.16,18.6,2452,4806,2554,88,2464.5,454.155
866,28.92,18.4,2378,5103,2376,43,2487.5,479.68
867,30.31,19.4,2817,4527,2421,135,2307.0,293.955
868,30.12,19.2,2578,4895,2316,111,2342.0,427.865
869,29.56,18.8,2820,4587,2396,97,2530.5,266.73
870,28.37,18.2,2944,4557,2387,12,2443.5,200.94
871,29.23,18.5,2888,4381,2557,74,2612.0,214.075
872,29.11,18.6,2564,5014,2216,106,2527.0,362.335
873,29.99,19.1,2535,5017,2171,177,2455.5,354.515
874,29.3,18.7,2890,4578,2341,91,2183.5,229.22
875,29.88,19.0,2725,4607,2546,22,2678.5,405.54
876,29.4,18.8,2737,4363,2738,62,2405.5,326.925
877,29.47,18.8,2548,4315,2950,87,2531.0,437.34
878,30.98,19.7,2659,4016,3145,80,3131.5,496.705
879,32.76,21.1,2771,2522,4566,41,3528.0,651.355
880,32.4,20.8,2570,3280,4018,32,3499.5,716.95
881,32.41,20.7,2373,3370,4137,20,3394.0,830.18
882,32.02,20.3,2357,4577,2956,10,2787.0,787.32
883,31.49,20.2,2607,4381,2888,24,2557.5,615.205
884,31.49,20.0,2566,4440,2889,5,2751.5,618.275
885,31.03,20.0,2480,4292,3124,4,2915.5,674.935
886,30.92,19.8,2333,4516,3045,6,2922.5,725.51
887,30.61,19.7,2122,4085,3684,9,3223.0,832.935
888,30.92,19.8,2382,2550,4965,3,2844.0,691.62
889,31.81,20.3,1971,2058,5866,5,3389.5,965.165
890,32.15,20.5,2083,2270,5545,2,3286.5,942.75
891,33.11,21.3,1531,2190,6176,3,3101.0,1345.155
892,33.05,21.0,1660,2767,5471,2,2720.0,1245.155
893,33.07,21.4,1619,2496,5783,2,2793.5,1296.135
894,33.8,21.6,1857,3307,4736,0,3043.5,1219.665
895,34.02,21.8,1870,3185,4830,15,2768.0,1209.26
896,33.86,21.8,1891,3194,4811,4,2857.5,1227.195
897,33.57,21.4,1874,3024,5001,1,4416.0,1188.12
898,32.69,21.0,2038,2940,4919,3,4463.5,1046.785
899,32.84,21.2,1987,3831,4080,2,4024.0,1101.16
900,33.24,21.4,1608,3361,4929,2,3871.5,1315.65
901,34.31,21.8,2017,2287,5595,1,3838.5,1150.265
902,33.73,21.5,1732,2415,5753,0,4012.0,1285.795
903,33.33,21.4,2343,1885,5668,4,3406.5,945.765
904,33.12,21.2,2502,2268,5124,6,3428.0,845.455
905,33.79,21.6,2815,1879,5175,31,2971.5,672.125
906,33.85,21.6,2690,2772,4430,8,3160.0,757.45
907,33.39,21.3,2725,3003,4169,3,2678.5,696.8
908,33.77,21.5,2444,3144,4306,6,2598.0,876.235
909,33.08,21.3,2826,3761,3297,16,2558.0,618.035
910,33.76,21.6,2669,3564,3664,3,2956.0,750.525
911,34.19,21.9,1816,3916,4160,8,2822.5,1277.11
912,33.41,21.5,2190,3435,4255,20,2667.0,995.795
913,33.09,21.1,2183,3649,4058,10,3311.0,989.915
914,34.01,21.7,2079,3717,4094,10,2917.5,1122.88
915,35.59,22.7,2352,4210,3308,30,2818.0,1069.16
916,34.32,22.1,2301,4159,3420,20,3027.5,1034.86
917,34.99,22.3,1859,4763,3254,24,3165.5,1290.0
918,34.05,21.7,1926,4234,3705,35,3581.0,1162.235
919,33.35,21.2,2464,3107,4281,48,2408.0,814.25
920,32.13,20.4,2063,3872,3965,0,3831.0,993.5
